FilingDate,PeriodEnd,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,DeferredIncomeTaxExpenseBenefit,DepreciationAmortizationAndAccretionNet,DepreciationDepletionAndAmortization,EmployeeServiceShareBasedCompensationCashFlowEffectCashUsedToSettleAwards,EmployeeServiceShareBasedCompensationCashUsedToPayTaxesForEquityNetShareSettlement,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,GainLossOnSaleOfPropertyPlantEquipment,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInInventories,IncreaseDecreaseInNonTradeReceivables,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseOtherCurrentAssets,InterestPaid,InterestPaidNet,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,OtherNoncashIncomeExpense,PaymentsForProceedsFromOtherInvestingActivities,PaymentsForRepurchaseOfCommonStock,PaymentsOfDividends,PaymentsOfDividendsAndDividendEquivalentsOnCommonStockAndRestrictedStockUnits,PaymentsRelatedToTaxWithholdingForShareBasedCompensation,PaymentsToAcquireAvailableForSaleSecurities,PaymentsToAcquireAvailableForSaleSecuritiesDebt,PaymentsToAcquireBusinessesNetOfCashAcquired,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireOtherInvestments,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfLongTermDebt,ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities,ProceedsFromPaymentsForOtherFinancingActivities,ProceedsFromRepaymentsOfCommercialPaper,ProceedsFromSaleAndMaturityOfOtherInvestments,ProceedsFromSaleOfAvailableForSaleSecurities,ProceedsFromSaleOfAvailableForSaleSecuritiesDebt,RepaymentsOfLongTermDebt,ShareBasedCompensation
2009-10-27,2006-09-30,6392000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-27,2007-09-29,9352000000,2960000000,,,78000000,317000000,,-3000000,,377000000,-12000000,863000000,1494000000,385000000,,1139000000,76000000,,-81000000,612000000,,1540000000,,,739000000,,-3249000000,,5470000000,,3496000000,,-49000000,,,,,11719000000,,0,251000000,17000000,735000000,,365000000,,6483000000,,,,2941000000,,,242000000
2009-10-27,2008-09-27,11875000000,2523000000,,,-368000000,473000000,,-124000000,,757000000,-22000000,1267000000,596000000,785000000,,5642000000,163000000,,492000000,1279000000,,1958000000,,,1116000000,,-8189000000,,9596000000,,4834000000,,10000000,,,,,22965000000,,220000000,108000000,38000000,1091000000,,483000000,,11804000000,,,,4439000000,,,516000000
2009-10-27,2009-09-26,5263000000,-6612000000,,,-519000000,703000000,,-82000000,,270000000,-26000000,2997000000,92000000,939000000,,6908000000,-54000000,,1346000000,-184000000,,1050000000,,,663000000,,-17434000000,,10159000000,,5704000000,,74000000,,,,,46724000000,,0,69000000,101000000,1144000000,,475000000,,19790000000,,,,10888000000,,,710000000
2010-01-25,2006-09-30,6392000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25,2007-09-29,9352000000,2960000000,,,73000000,327000000,,-3000000,,377000000,-12000000,863000000,1494000000,385000000,,566000000,76000000,,-285000000,716000000,,1279000000,,,739000000,,-3249000000,,5470000000,,3495000000,,-49000000,,,,,11719000000,,0,251000000,17000000,735000000,,365000000,,6483000000,,,,2941000000,,,242000000
2010-01-25,2008-09-27,11875000000,2523000000,,,398000000,496000000,,-124000000,,757000000,-22000000,1267000000,596000000,785000000,,718000000,163000000,,-289000000,1664000000,,274000000,,,1116000000,,-8189000000,,9596000000,,6119000000,,10000000,,,,,22965000000,,220000000,108000000,38000000,1091000000,,483000000,,11804000000,,,,4439000000,,,516000000
2010-01-25,2009-09-26,5263000000,-6612000000,,,1040000000,734000000,,-82000000,,270000000,-26000000,2997000000,92000000,939000000,,521000000,-54000000,,902000000,-161000000,,-749000000,,,663000000,,-17434000000,,10159000000,,8235000000,,74000000,,,,,46724000000,,0,69000000,101000000,1144000000,,475000000,,19790000000,,,,10888000000,,,710000000
2010-10-27,2007-09-29,9352000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-27,2008-09-27,11875000000,2523000000,,,398000000,496000000,,-124000000,,757000000,-22000000,1267000000,596000000,785000000,,718000000,163000000,,-289000000,1664000000,-110000000,384000000,,,1116000000,,-8189000000,,9596000000,,6119000000,,10000000,,,,,,22965000000,220000000,108000000,38000000,1091000000,,483000000,,11804000000,,,,,4439000000,,516000000
2010-10-27,2008-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255000000,,,,,,,,,,,,,,,,,,,,,,,
2010-10-27,2009-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1620000000,,,,,,,,,,,,,,,,,,,,,,,
2010-10-27,2009-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828000000,,,,,,,,,,,,,,,,,,,,,,,
2010-10-27,2009-09-26,5263000000,-6612000000,,,1040000000,734000000,,-82000000,,270000000,-26000000,2997000000,92000000,939000000,,521000000,-54000000,,902000000,-161000000,-586000000,-163000000,,,663000000,,-17434000000,,10159000000,,8235000000,,74000000,,,,,,46724000000,0,69000000,101000000,1144000000,,475000000,,19790000000,,,,,10888000000,,710000000
2010-10-27,2009-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3378000000,,,,,,,,,,,,,,,,,,,,,,,
2010-10-27,2010-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3074000000,,,,,,,,,,,,,,,,,,,,,,,
2010-10-27,2010-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3253000000,,,,,,,,,,,,,,,,,,,,,,,
2010-10-27,2010-09-25,11261000000,5998000000,,,1440000000,1027000000,,-406000000,,751000000,-24000000,2697000000,6307000000,2142000000,,1217000000,596000000,,120000000,778000000,2718000000,1514000000,,,1257000000,,-13854000000,,18595000000,,14013000000,,2000000,,,,,,57793000000,638000000,116000000,18000000,2005000000,,912000000,,24930000000,,,,,21788000000,,879000000
2011-10-26,2008-09-27,11875000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26,2009-09-26,5263000000,-6612000000,,,1040000000,734000000,,,82000000,270000000,,2997000000,92000000,939000000,,521000000,-54000000,,713000000,-161000000,-586000000,,,,663000000,,-17434000000,,10159000000,,8235000000,,175000000,,,,,46724000000,,0,69000000,,1144000000,,475000000,,19790000000,,,,10888000000,,,710000000
2011-10-26,2009-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3378000000,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26,2010-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3074000000,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26,2010-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3253000000,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26,2010-09-25,11261000000,5998000000,,,1440000000,1027000000,,,406000000,751000000,,2697000000,6307000000,2142000000,,1217000000,596000000,,1610000000,778000000,2718000000,,,,1257000000,,-13854000000,,18595000000,,14013000000,,20000000,,,,,57793000000,,638000000,116000000,,2005000000,,912000000,,24930000000,,,,21788000000,,,879000000
2011-10-26,2010-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6004000000,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26,2011-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5987000000,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26,2011-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7308000000,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26,2011-09-24,9815000000,-1446000000,,,2868000000,1814000000,,,520000000,1133000000,,3338000000,2515000000,-143000000,,1654000000,-275000000,,1391000000,4495000000,1934000000,,,,1444000000,,-40419000000,,37529000000,,25922000000,,259000000,,,,,102317000000,,244000000,3192000000,,4260000000,,831000000,,20437000000,,,,49416000000,,,1168000000
2012-10-31,2009-09-26,5263000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,2010-09-25,11261000000,5998000000,,,1440000000,1027000000,,,,751000000,,2697000000,6307000000,2142000000,,1217000000,596000000,,1610000000,778000000,2718000000,,,,1257000000,,-13854000000,,18595000000,,14013000000,,20000000,,,0,406000000,57793000000,,638000000,116000000,,2005000000,,912000000,,24930000000,,,,21788000000,,,879000000
2012-10-31,2010-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6004000000,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,2011-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5987000000,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,2011-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7308000000,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,2011-09-24,9815000000,-1446000000,,,2868000000,1814000000,,,,1133000000,,3338000000,2515000000,-143000000,,1654000000,-275000000,,1391000000,4495000000,1934000000,,,,1444000000,,-40419000000,,37529000000,,25922000000,,259000000,,,0,520000000,102317000000,,244000000,3192000000,,4260000000,,831000000,,20437000000,,,,49416000000,,,1168000000
2012-10-31,2011-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13064000000,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,2012-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11622000000,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,2012-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8824000000,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,2012-09-29,10746000000,931000000,,,4405000000,3277000000,,,,1351000000,,7682000000,4467000000,5551000000,,2824000000,15000000,,3162000000,2552000000,1414000000,,,,-1698000000,,-48227000000,,50856000000,,41733000000,,48000000,,,2488000000,1226000000,151232000000,,350000000,1107000000,,8295000000,,665000000,,13035000000,,,,99770000000,,,1740000000
2013-10-29,2010-09-25,11261000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,2011-09-24,9815000000,-1446000000,,,2868000000,1814000000,,,,1133000000,,3338000000,2515000000,-143000000,,1654000000,-275000000,,1391000000,4495000000,1934000000,,,,1444000000,,-40419000000,,37529000000,,25922000000,,259000000,0,,0,520000000,102317000000,,244000000,3192000000,,4260000000,,831000000,0,20437000000,,,,49416000000,,,1168000000
2013-10-29,2011-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13064000000,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,2012-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11622000000,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,2012-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8824000000,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,2012-09-29,10746000000,931000000,,,4405000000,3277000000,,,,1351000000,,7682000000,4467000000,5551000000,,2824000000,15000000,,3162000000,2552000000,1414000000,,,,-1698000000,,-48227000000,,50856000000,,41733000000,,48000000,0,,2488000000,1226000000,151232000000,,350000000,1107000000,,8295000000,,665000000,0,13035000000,,,,99770000000,,,1740000000
2013-10-29,2012-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13078000000,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,2013-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9547000000,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,2013-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6900000000,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,2013-09-28,14259000000,3513000000,,,1141000000,6757000000,,,,701000000,,9128000000,2340000000,2172000000,,1459000000,973000000,,-1080000000,4521000000,-223000000,,,,-16379000000,,-33774000000,,53666000000,,37037000000,,160000000,22860000000,,10564000000,1082000000,148489000000,,496000000,911000000,,8165000000,,530000000,16896000000,20317000000,,,,104130000000,,,2253000000
2014-10-27,2011-09-24,9815000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,2012-09-29,10746000000,931000000,,,4405000000,3277000000,,,,1351000000,,7682000000,4467000000,5551000000,,2824000000,15000000,,3162000000,2552000000,1414000000,,0,,,-1698000000,,-48227000000,,50856000000,41733000000,,48000000,0,,2488000000,1226000000,151232000000,,350000000,1107000000,,8295000000,,665000000,0,13035000000,,0,,99770000000,,,1740000000
2014-10-27,2012-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13078000000,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,2013-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9547000000,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,2013-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6900000000,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,2013-09-28,14259000000,3513000000,,,1141000000,6757000000,,,,701000000,,9128000000,2340000000,2172000000,,1459000000,973000000,,-1080000000,4521000000,-223000000,,0,,,-16379000000,,-33774000000,,53666000000,37037000000,,160000000,22860000000,,10564000000,1082000000,148489000000,,496000000,911000000,,8165000000,,530000000,16896000000,20317000000,,0,,104130000000,,,2253000000
2014-10-27,2013-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13072000000,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,2014-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223000000,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,2014-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7748000000,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,2014-09-27,13844000000,-415000000,,,2347000000,7946000000,,,,739000000,,10026000000,5938000000,4232000000,,1460000000,76000000,,-167000000,6010000000,2220000000,,339000000,,,-37549000000,,-22579000000,,59713000000,39510000000,,-16000000,45000000000,,11126000000,1158000000,217128000000,,3765000000,242000000,,9571000000,,730000000,11960000000,18810000000,,6306000000,,189301000000,,,2863000000
2015-10-28,2012-09-29,10746000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,2013-09-28,14259000000,3513000000,,,1141000000,6757000000,,,,701000000,,9128000000,2340000000,2172000000,,1459000000,973000000,-223000000,-1080000000,4521000000,,,0,,,-16379000000,,-33774000000,,53666000000,37037000000,,160000000,22860000000,,10564000000,1082000000,148489000000,,496000000,911000000,,,8165000000,530000000,16896000000,20317000000,,0,,104130000000,,,2253000000
2015-10-28,2013-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13072000000,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,2014-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223000000,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,2014-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7748000000,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,2014-09-27,13844000000,-415000000,,,2347000000,7946000000,,,,739000000,,10026000000,5938000000,4232000000,,1460000000,76000000,2220000000,-167000000,6010000000,,,339000000,,,-37549000000,,-22579000000,,59713000000,39510000000,,-16000000,45000000000,,11126000000,1158000000,217128000000,,3765000000,242000000,,,9571000000,730000000,11960000000,18810000000,,6306000000,,189301000000,,,2863000000
2015-10-28,2014-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024000000,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,2015-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13569000000,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,2015-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10677000000,,,,,,,,,,,,,,,,,,,,,,,
