FilingDate,PeriodEnd,AcquisitionsNetOfCashAcquiredAndProceedsFromDivestitureAndPurchasesOfIntangibleAndOtherAssets,AcquisitionsNetOfCashAcquiredAndProceedsReceivedFromDivestitureAndPurchasesOfIntangibleAndOtherAssets,AcquisitionsNetOfCashAcquiredAndPurchasesOfIntangibleAndOtherAssets,AcquisitionsNetofCashAcquiredAndPurchasesOfIntangibleandOtherAssets,AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivitiesOther,AmortizationAndImpairmentOfIntangibleAssets,AmortizationOfIntangibleAssets,AmortizationandImpairmentofIntangibleAssets,AmortizationandImpairmentofIntangibleandOtherAssets,BusinessCombinationStepAcquisitionEquityInterestInAcquireeRemeasurementGain,CapitalLeaseObligationsIncurred,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashCollateralFromSecuritiesLending,CashCollateralReceivedFromReturnedFromSecuritiesLending,DebtAndEquitySecuritiesGainLoss,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxesAndTaxCredits,Depreciation,DepreciationAndImpairmentOnDispositionOfPropertyAndEquipment,DepreciationandImpairmentonDispositionofPropertyandEquipment,DepreciationandLossonDispositionofPropertyPlantandEquipment,EffectOfExchangeRateOnCashAndCashEquivalents,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,FairValueStockBasedAwardsAssumedInConnectionWithAcquisition,GainLossOnMarketableAndNonMarketableInvestmentsNet,GainLossOnSaleOfBusiness,GainLossonMarketableandNonmarketableInvestmentsNet,GainLossonSaleofBusinessIncludingDiscontinuedOperations,ImpairmentOfInvestments,IncomeTaxesPaid,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedRevenueShare,IncreaseDecreaseInCollateralHeldUnderSecuritiesLending,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInIncomeTaxes,IncreaseDecreaseInIncomeTaxesNet,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidRevenueShareExpensesAndOtherAssets,InterestPaid,InterestPaidNet,InvestmentsInMaturitiesOfReverseRepurchaseAgreements,InvestmentsInReverseRepurchaseAgreements,LeaseRecordedOnBalanceSheetDuringThePeriod,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetProceedsPaymentsRelatedToStockBasedAwardActivities,NoncashOrPartNoncashDivestitureAmountOfConsiderationReceived1,OtherNoncashIncomeExpense,PaymentsForProceedsFromOtherInvestingActivities,PaymentsForRepurchaseOfCommonStock,PaymentsOfDividends,PaymentsToAcquireMarketableSecurities,PaymentsToAcquireOtherInvestments,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsforParentCompanyTransaction,ProceedsFromCollectionOfNotesReceivable,ProceedsFromDebtNetOfIssuanceCosts,ProceedsFromDivestitureOfBusinesses,ProceedsFromMinorityShareholders,ProceedsFromPaymentsForSecuritiesPurchasedUnderAgreementsToResell,ProceedsFromSaleAndMaturityOfMarketableSecurities,ProceedsFromSaleAndMaturityOfOtherInvestments,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromShortTermDebt,RealizedGainonNonmarketableEquityInvestment,RepaymentsOfDebt,RepaymentsOfDebtAndCapitalLeaseObligations,RepaymentsOfShortTermDebt,ShareBasedCompensation,StockIssuedVestedOptionsAssumed
12-02-2010,31-12-2006,,,,,,,,,,,,3544671000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2010,31-12-2007,,906651000,,,-39741000,,159915000,,,,,6081593000,2536922000,,,,,,-164212000,,807743000,,,,40034000,,379206000,379206000,,,,,,0,882688000,,70135000,837247000,418905000,150310000,,,70329000,,744802000,,,298689000,,,,,,403067000,-3681589000,5775410000,4203720000,-23861000,,,,,,15997060000,34511000,2402840000,,,,,,,15659473000,,,,,,,,868646000,
12-02-2010,31-12-2008,,3320299000,,,-31910000,,287650000,,,,,8656672000,2575079000,,,,,,-224645000,,1212237000,,,,-45923000,,159088000,159088000,,,,,,1094757000,1223985000,,-211539000,334464000,338907000,14000000,,,41433000,,626027000,,,147132000,,,,,,87567000,-5319422000,7852857000,4226858000,71521000,,,,,,15356304000,47154000,2358461000,,,,,,,15762796000,,,,,,,,1119766000,
12-02-2010,31-12-2009,,108024000,,,-20268000,,284278000,,,,,10197588000,1540916000,,,,,,-268060000,,1240030000,,,,10511000,,90271000,90271000,,,,,,0,1895966000,,33642000,504039000,243138000,157669000,,,76066000,,217476000,,,-262035000,,,,,,233412000,-8019205000,9316198000,6520448000,-143141000,,,,,,29139065000,65095000,809888000,,,,,,,22102867000,,,,,,,,1164054000,
11-02-2011,31-12-2007,,,,,,,,,,,,6082000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-02-2011,31-12-2008,,,,3320000000,-32000000,,288000000,,,,,8657000000,2575000000,,,0,,,-225000000,,1212000000,,,,-46000000,,159000000,159000000,,,,,,1095000000,1224000000,,-212000000,334000000,339000000,14000000,,,41000000,,626000000,,,147000000,,,,0,,87000000,-5319000000,7853000000,4227000000,72000000,,,,0,,15356000000,47000000,2359000000,,,,,,,15763000000,,,0,,,,0,1120000000,0
11-02-2011,31-12-2009,,,,108000000,-20000000,,284000000,,,,,10198000000,1541000000,,,0,,,-268000000,,1240000000,,,,11000000,,90000000,90000000,,,,,,0,1896000000,,34000000,504000000,243000000,158000000,,,76000000,,217000000,,,-262000000,,,,0,,233000000,-8019000000,9316000000,6520000000,-143000000,,,,0,,29139000000,65000000,810000000,,,,,,,22103000000,,,0,,,,0,1164000000,0
11-02-2011,31-12-2010,,,,1067000000,-12000000,,329000000,,,,,13630000000,3432000000,,,2361000000,,,9000000,,1067000000,,,,-19000000,,94000000,94000000,,,,,,0,2175000000,,272000000,1129000000,745000000,214000000,,,111000000,,102000000,,,414000000,,,,750000000,,3050000000,-10680000000,11081000000,8505000000,-294000000,,,,801000000,,43985000000,320000000,1100000000,,,,,,,37099000000,,,5246000000,,,,1783000000,1376000000,750000000
26-01-2012,31-12-2008,,,,,,,,,,,,8657000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-01-2012,31-12-2009,,,,108000000,,,284000000,,,,,10198000000,1541000000,,,,0,,-268000000,,1240000000,,,,11000000,,90000000,90000000,,,,,,0,1896000000,,34000000,504000000,243000000,158000000,,,76000000,217000000,,,,-262000000,0,,,0,,233000000,-8019000000,9316000000,6520000000,-143000000,,20000000,,0,,29139000000,65000000,810000000,,,0,,,,22103000000,,,,,0,,,1164000000,0
26-01-2012,31-12-2010,,,,1067000000,,,329000000,,,,,13630000000,3432000000,,,,2361000000,,9000000,,1067000000,,,,-19000000,,94000000,94000000,,,,,,0,2175000000,,272000000,1129000000,745000000,214000000,,,111000000,102000000,,,,414000000,0,,,750000000,,3050000000,-10680000000,11081000000,8505000000,-294000000,,12000000,,801000000,,43985000000,320000000,4018000000,,,5246000000,,,,37099000000,,,,,1783000000,,,1376000000,750000000
26-01-2012,31-12-2011,,,,1900000000,,,455000000,,,,,9983000000,-3647000000,,,,-354000000,,343000000,,1396000000,,,,22000000,,86000000,86000000,,,,,,110000000,1471000000,,101000000,1156000000,795000000,259000000,,,162000000,731000000,,,,262000000,40000000,,,-5000000,,807000000,-19041000000,14565000000,9737000000,5000000,,-6000000,,0,,61672000000,428000000,3438000000,,,10905000000,,,,48746000000,,,,,10179000000,,,1974000000,0
29-01-2013,31-12-2009,,,,,,,,,,,,10198000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-01-2013,31-12-2010,1067000000,,,,,,329000000,,,,,13630000000,3432000000,,,,2361000000,,9000000,,1067000000,,,,-19000000,,94000000,94000000,750000000,,0,,,0,2175000000,,272000000,1129000000,745000000,214000000,,,111000000,102000000,,0,,414000000,0,,-750000000,,,3050000000,-10680000000,11081000000,8505000000,-294000000,,12000000,,801000000,,43985000000,320000000,4018000000,,,5246000000,,,,37099000000,,,,,1783000000,,,1376000000,
29-01-2013,31-12-2011,1900000000,,,,,,455000000,,,,,9983000000,-3647000000,,,,-354000000,,343000000,,1396000000,,,,22000000,,86000000,86000000,0,,0,,,110000000,1471000000,,101000000,1156000000,795000000,259000000,,,162000000,731000000,,30000000,,232000000,40000000,,5000000,,,807000000,-19041000000,14565000000,9737000000,5000000,,-6000000,,0,,61672000000,428000000,3438000000,,,10905000000,,,,48746000000,,,,,10179000000,,,1974000000,
29-01-2013,31-12-2012,10568000000,,,,,,974000000,,,,,14778000000,4795000000,,,,-334000000,,-266000000,,1988000000,,,,3000000,,188000000,188000000,41000000,,188000000,,,0,2034000000,,-499000000,787000000,762000000,299000000,,,163000000,1492000000,,-301000000,,833000000,74000000,,45000000,,,1229000000,-13056000000,16619000000,10737000000,287000000,,28000000,,0,,33410000000,696000000,3273000000,,,16109000000,,,,35180000000,,,,,14781000000,,,2692000000,
11-02-2014,31-12-2010,,,,,,,,,,,,13630000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-02-2014,31-12-2011,,,1900000000,,,,455000000,,,,0,9983000000,-3647000000,,,,,,343000000,,1396000000,,,,22000000,,86000000,86000000,0,,,,0,110000000,1471000000,,101000000,1156000000,795000000,259000000,354000000,,162000000,731000000,,30000000,,232000000,40000000,,5000000,,,807000000,-19041000000,14565000000,9737000000,5000000,0,-6000000,,,,61672000000,428000000,3438000000,,,10905000000,0,,,48746000000,,,,,10179000000,,,1974000000,
11-02-2014,31-12-2012,,,10568000000,,,,974000000,,,,0,14778000000,4795000000,,,,,,-266000000,,1988000000,,,,3000000,,188000000,188000000,41000000,,,,188000000,0,2034000000,,-499000000,787000000,762000000,299000000,334000000,,163000000,1492000000,,-301000000,,833000000,74000000,,45000000,,,1229000000,-13056000000,16619000000,10737000000,287000000,0,28000000,,,,33410000000,696000000,3273000000,,,16109000000,0,,,35180000000,,,,,14781000000,,,2692000000,
11-02-2014,17-04-2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2238000000,,,,,,,,,,,,
11-02-2014,31-12-2013,,,1448000000,,,,1158000000,,,,258000000,18898000000,4120000000,,,,,,-437000000,,2781000000,,,,-3000000,,481000000,481000000,0,,,,700000000,0,1932000000,,605000000,1307000000,713000000,254000000,299000000,,233000000,401000000,,234000000,,696000000,72000000,,600000000,,,-857000000,-13679000000,18659000000,12920000000,781000000,175000000,-106000000,,,,45444000000,569000000,7358000000,,,10768000000,2525000000,,,38314000000,,,,,11325000000,,,3343000000,
11-02-2014,29-01-2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660000000,,,,,,,,,,,,
06-02-2015,31-12-2011,,,,,,,,,,,,9983000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2015,31-12-2012,,,10568000000,,,,,,974000000,0,,14778000000,4795000000,,,,,,-266000000,,,,,1988000000,3000000,,188000000,188000000,41000000,,,,188000000,,2034000000,,-499000000,787000000,762000000,299000000,334000000,,163000000,1492000000,,,,532000000,74000000,,45000000,,0,1229000000,-13056000000,16619000000,10737000000,287000000,0,28000000,,,,33410000000,696000000,3273000000,,,16109000000,0,,,35180000000,,,,0,14781000000,,,2692000000,
06-02-2015,17-04-2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2238000000,,,,,,,,,,,,
06-02-2015,31-12-2013,,,1448000000,,,,,,1158000000,0,,18898000000,4120000000,,,,,,-437000000,,,,,2781000000,-3000000,,481000000,481000000,0,,,,700000000,,1932000000,,605000000,1307000000,713000000,254000000,299000000,,233000000,401000000,,,,930000000,72000000,,600000000,,258000000,-857000000,-13679000000,18659000000,12920000000,781000000,175000000,-106000000,,,,45444000000,569000000,7358000000,,,10768000000,2525000000,,,38314000000,,,,0,11325000000,,,3343000000,
06-02-2015,19-05-2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000000,,,,
06-02-2015,31-12-2014,,,4888000000,,,,,,1456000000,126000000,,18347000000,-551000000,,,,,,-104000000,,,,,3523000000,-433000000,,648000000,648000000,0,,,,740000000,,2819000000,,436000000,1641000000,757000000,245000000,-1403000000,,-175000000,283000000,,,,-459000000,86000000,,-775000000,,250000000,-1439000000,-21055000000,22376000000,14444000000,2069000000,0,-87000000,,,,56310000000,1227000000,10959000000,,,11625000000,386000000,,,51315000000,,,,159000000,11643000000,,,4279000000,
11-02-2016,31-12-2012,,,,,,,,,,,,14778000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-02-2016,17-04-2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2238000000,,,,,,,,,,,,
