FilingDate,PeriodEnd,AcquisitionsNetOfCashAcquiredAndPurchasesOfIntangibleAndOtherAssets,AcquisitionsNetofCashAcquiredAndPurchasesOfIntangibleandOtherAssets,AllocatedShareBasedCompensationExpense,AssetImpairmentCharges,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,DeferredIncomeTaxExpenseBenefit,DeferredRevenueRevenueRecognized,DepreciationAmortizationAndOther,DepreciationAmortizationAndOtherNoncashItems,EffectOfExchangeRateOnCashAndCashEquivalents,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,GainLossOnInvestmentsAndDerivativeInstruments,GoodwillImpairmentLoss,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInCashCollateralForLoanedSecurities,IncreaseDecreaseInCollateralHeldUnderSecuritiesLending,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInOtherNoncurrentAssets,IncreaseDecreaseInOtherNoncurrentLiabilities,IncreaseDecreaseInUnearnedRevenue,IncreaseDecreaseOtherCurrentAssets,IncreaseDecreaseOtherCurrentLiabilities,IncreaseDecreaseOtherNoncurrentAssets,IncreaseDecreaseOtherNoncurrentLiabilities,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,PaymentsForProceedsFromOtherInvestingActivities,PaymentsForRepurchaseOfCommonStock,PaymentsOfDebtExtinguishmentCosts,PaymentsOfDebtRestructuringCosts,PaymentsOfDividendsCommonStock,PaymentsToAcquireBusinessesNetOfCashAcquired,PaymentsToAcquireInvestments,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromDebtMaturingInMoreThanThreeMonths,ProceedsFromInvestments,ProceedsFromIssuanceOfCommonStock,ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities,ProceedsFromPaymentsForOtherFinancingActivities,ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,ProceedsFromSaleOfAvailableForSaleSecurities,ProceedsFromShortAndLongTermBorrowings,RecognitionOfDeferredRevenue,RepaymentsOfDebtMaturingInMoreThanThreeMonths,RepaymentsOfShortTermAndLongTermBorrowings,ShareBasedCompensation
2010-07-30,2007-06-30,,,,,6111000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-30,2007-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4289000000,,,,,,,,,,,,,,,,,,,,
2010-07-30,2007-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4707000000,,,,,,,,,,,,,,,,,,,,
2010-07-30,2008-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4388000000,,,,,,,,,,,,,,,,,,,,
2010-07-30,2008-06-30,,,1479000000,,10339000000,4228000000,,,935000000,-21944000000,,2056000000,137000000,,120000000,120000000,572000000,,,1569000000,,-127000000,,,,,,,,,24532000000,-153000000,-748000000,98000000,-173000000,-12934000000,,-4587000000,,21612000000,,17681000000,,12533000000,,,4015000000,8053000000,20954000000,3182000000,,,3494000000,2597000000,0,0,25132000000,0,,,0,
2010-07-30,2008-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4373000000,,,,,1157000000,,,,,,,,,,,,,,,
2010-07-30,2008-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4174000000,,,,,1155000000,,,,,,,,,,,,,,,
2010-07-30,2009-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2977000000,,,,,1158000000,,,,,,,,,,,,,,,
2010-07-30,2009-06-30,,,1708000000,,6076000000,-4263000000,,,762000000,-25426000000,,2562000000,-67000000,,52000000,52000000,-683000000,,,-2215000000,,-930000000,,,,,,,,,24409000000,422000000,-3371000000,273000000,1673000000,-7463000000,,-15770000000,,19037000000,,14569000000,,9353000000,,,4468000000,868000000,36850000000,3119000000,,,579000000,6191000000,-19000000,1178000000,19806000000,4796000000,,,228000000,
2010-07-30,2009-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500000000,,,,,,,,,,,3574000000,,,,,1152000000,,,,,,,,,,,,,,,
2010-07-30,2009-12-31,,,,,,,,,,1700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6662000000,,,,,1139000000,,,,,,,,,,,,,,,
2010-07-30,2010-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4006000000,,,,,1130000000,,,,,,,,,,,,,,,
2010-07-30,2010-06-30,,,1891000000,,5505000000,-571000000,,,-220000000,-28813000000,,2673000000,-39000000,,45000000,45000000,208000000,,,2238000000,,-1502000000,,,,,,,,,29374000000,-420000000,1295000000,223000000,1407000000,-13291000000,,-11314000000,,24073000000,,18760000000,,11269000000,,,4578000000,245000000,30168000000,1977000000,,,2311000000,7453000000,10000000,-991000000,15125000000,4167000000,,,2986000000,
2011-07-28,2008-06-30,,,,,10339000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-28,2009-06-30,,,1708000000,,6076000000,-4263000000,,,762000000,,2562000000,,-67000000,,52000000,52000000,-683000000,,-671000000,-2215000000,,-930000000,,,24409000000,-255000000,677000000,-2700000000,273000000,1673000000,,,,,,-7463000000,,-15770000000,,19037000000,,14569000000,,9353000000,,,4468000000,868000000,36850000000,3119000000,,,579000000,6191000000,-19000000,1178000000,19806000000,4796000000,25426000000,,228000000,
2011-07-28,2009-09-30,,,,,,,,,,,,,,,,,,,,,,,,,1500000000,,,,,,,,,,,,,,,,,3574000000,,,,,,,,,,,,,,,,,,,,
2011-07-28,2009-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6662000000,,,,,,,,,,,,,,,,,,,,
2011-07-28,2010-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4006000000,,,,,,,,,,,,,,,,,,,,
2011-07-28,2010-06-30,,,1891000000,,5505000000,-571000000,,,-220000000,,2673000000,,-39000000,,45000000,45000000,208000000,,844000000,2238000000,,-1502000000,,,29374000000,44000000,-464000000,451000000,223000000,1407000000,,,,,,-13291000000,,-11314000000,,24073000000,,18760000000,,11269000000,,,4578000000,245000000,30168000000,1977000000,,,2311000000,7453000000,10000000,-991000000,15125000000,4167000000,28813000000,,2986000000,
2011-07-28,2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5410000000,,,,,,,,,,,,,,,,,,,,
2011-07-28,2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6634000000,,,,,,,,,,,,,,,,,,,,
2011-07-28,2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5232000000,,,,,,,,,,,,,,,,,,,,
2011-07-28,2011-06-30,,,2166000000,,9610000000,4105000000,,,2000000,,2766000000,,103000000,,17000000,17000000,362000000,,58000000,1451000000,,1026000000,,,31227000000,561000000,1259000000,-1146000000,-62000000,1294000000,,,,,,-8376000000,,-14616000000,,26994000000,,23150000000,,11555000000,,,5180000000,71000000,35993000000,2355000000,,,2422000000,6897000000,-40000000,-186000000,15880000000,6960000000,28935000000,,814000000,
2012-07-26,2009-06-30,,,,,6076000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-26,2010-06-30,,245000000,1891000000,,5505000000,-571000000,,,-220000000,,2673000000,,-39000000,,45000000,45000000,208000000,0,844000000,2238000000,,,1502000000,,29374000000,44000000,-464000000,451000000,223000000,1407000000,,,,,,-13291000000,,-11314000000,,24073000000,,18760000000,,11269000000,,,4578000000,,30168000000,1977000000,4167000000,,2311000000,7453000000,10000000,-991000000,15125000000,,28813000000,2986000000,,
2012-07-26,2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5410000000,,,,,,,,,,,,,,,,,,,,
2012-07-26,2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6634000000,,,,,,,,,,,,,,,,,,,,
2012-07-26,2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5232000000,,,,,,,,,,,,,,,,,,,,
2012-07-26,2011-06-30,,71000000,2166000000,,9610000000,4105000000,,,2000000,,2766000000,,103000000,,17000000,17000000,362000000,0,58000000,1451000000,,,-1026000000,,31227000000,561000000,1259000000,-1146000000,-62000000,1294000000,,,,,,-8376000000,,-14616000000,,26994000000,,23150000000,,11555000000,,,5180000000,,35993000000,2355000000,6960000000,,2422000000,6897000000,-40000000,-186000000,15880000000,,28935000000,814000000,,
2012-07-26,2011-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5738000000,,,,,,,,,,,,,,,,,,,,
2012-07-26,2011-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624000000,,,,,,,,,,,,,,,,,,,,
2012-07-26,2012-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5108000000,,,,,,,,,,,,,,,,,,,,
2012-07-26,2012-06-30,,10112000000,2244000000,,6938000000,-2672000000,,,954000000,,2967000000,,-104000000,,93000000,93000000,200000000,6193000000,-31000000,1156000000,,,394000000,,36104000000,-184000000,-493000000,410000000,248000000,174000000,,,,,,-9408000000,,-24786000000,,31626000000,,16978000000,,5029000000,,,6385000000,,57250000000,2305000000,0,,1913000000,15575000000,0,0,29700000000,,33347000000,0,,
2013-07-30,2010-06-30,,,,,5505000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,2011-06-30,,71000000,2166000000,,9610000000,4105000000,,,2000000,,2766000000,,103000000,,17000000,17000000,362000000,0,58000000,1451000000,,,-1026000000,,31227000000,561000000,1259000000,-1146000000,-62000000,1294000000,,,,,,-8376000000,,-14616000000,,26994000000,,23150000000,,11555000000,,,5180000000,,35993000000,2355000000,6960000000,,2422000000,6897000000,-40000000,-186000000,15880000000,,28935000000,814000000,,
2013-07-30,2011-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5738000000,,,,,,,,,,,,,,,,,,,,
2013-07-30,2011-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624000000,,,,,,,,,,,,,,,,,,,,
2013-07-30,2012-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5108000000,,,,,,,,,,,,,,,,,,,,
2013-07-30,2012-06-30,,10112000000,2244000000,,6938000000,-2672000000,,,954000000,,2967000000,,-104000000,,93000000,93000000,200000000,6193000000,-31000000,1156000000,,,394000000,,36104000000,-184000000,-493000000,410000000,248000000,174000000,,,,,,-9408000000,,-24786000000,,31626000000,,16978000000,,5029000000,,,6385000000,,57250000000,2305000000,0,,1913000000,15575000000,0,0,29700000000,,33347000000,0,,
2013-07-30,2012-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4466000000,,,,,,,,,,,,,,,,,,,,
2013-07-30,2012-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6377000000,,,,,,,,,,,,,,,,,,,,
2013-07-30,2013-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055000000,,,,,,,,,,,,,,,,,,,,
2013-07-30,2013-06-30,,1584000000,2406000000,,3804000000,-3134000000,,,-19000000,,3755000000,,-8000000,,209000000,209000000,-80000000,0,537000000,1807000000,,,168000000,,44253000000,802000000,129000000,146000000,478000000,1158000000,,,,,,-8148000000,,-23811000000,,28833000000,,21863000000,,5360000000,,,7455000000,,75396000000,4257000000,4883000000,,931000000,5130000000,-10000000,0,52464000000,,41921000000,1346000000,,
2014-07-31,2011-06-30,,,,,9610000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,2012-06-30,,10112000000,2244000000,,6938000000,-2672000000,,,954000000,,2967000000,,-104000000,,93000000,93000000,200000000,6193000000,-31000000,1156000000,,,394000000,,36104000000,-184000000,-493000000,410000000,248000000,174000000,,,,,,,-9408000000,,-24786000000,,31626000000,16978000000,,5029000000,,,6385000000,,57250000000,2305000000,0,,1913000000,15575000000,0,0,29700000000,,33347000000,0,,
2014-07-31,2012-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4466000000,,,,,,,,,,,,,,,,,,,,
2014-07-31,2012-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6377000000,,,,,,,,,,,,,,,,,,,,
2014-07-31,2013-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6055000000,,,,,,,,,,,,,,,,,,,,
2014-07-31,2013-06-30,,1584000000,2406000000,,3804000000,-3134000000,,,-19000000,,3755000000,,-8000000,,209000000,209000000,-80000000,0,537000000,1807000000,,,168000000,,44253000000,802000000,129000000,146000000,478000000,1158000000,,,,,,,-8148000000,,-23811000000,,28833000000,21863000000,,5360000000,,,7455000000,,75396000000,4257000000,4883000000,,931000000,5130000000,-10000000,0,52464000000,,41921000000,1346000000,,
2014-07-31,2013-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5244000000,,,,,,,,,,,,,,,,,,,,
2014-07-31,2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6558000000,,,,,,,,,,,,,,,,,,,,
2014-07-31,2014-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5660000000,,,,,,,,,,,,,,,,,,,,
2014-07-31,2014-06-30,,5937000000,2446000000,,8669000000,4865000000,,,-331000000,,5212000000,,-139000000,,271000000,271000000,109000000,0,473000000,1120000000,,,87000000,,44325000000,161000000,29000000,1075000000,628000000,1014000000,,,,,,,-8394000000,,-18833000000,,32231000000,22074000000,,7316000000,,,8879000000,,72690000000,5485000000,10350000000,,607000000,5272000000,-39000000,500000000,60094000000,,41739000000,3888000000,,
2015-07-31,2012-06-30,,,,,6938000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,2013-06-30,,1584000000,2406000000,0,3804000000,-3134000000,,,-19000000,,3755000000,,-8000000,,209000000,209000000,-80000000,,537000000,1807000000,,,168000000,,44253000000,802000000,129000000,146000000,478000000,1158000000,,,,,,,-8148000000,,-23811000000,,28833000000,21863000000,,5360000000,,,7455000000,,75396000000,4257000000,4883000000,,931000000,5130000000,-10000000,0,52464000000,,41921000000,1346000000,,
2015-07-31,2013-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5244000000,,,,,,,,,,,,,,,,,,,,
2015-07-31,2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6558000000,,,,,,,,,,,,,,,,,,,,
2015-07-31,2014-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5660000000,,,,,,,,,,,,,,,,,,,,
2015-07-31,2014-06-30,,5937000000,2446000000,0,8669000000,4865000000,,,-331000000,,5212000000,,-139000000,,271000000,271000000,109000000,,473000000,1120000000,,,87000000,,44325000000,161000000,29000000,1075000000,628000000,1014000000,,,,,,,-8394000000,,-18833000000,,32231000000,22074000000,,7316000000,,,8879000000,,72690000000,5485000000,10350000000,,607000000,5272000000,-39000000,500000000,60094000000,,41739000000,3888000000,,
2015-07-31,2014-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4540000000,,,,,,,,,,,,,,,,,,,,
2015-07-31,2014-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5863000000,,,,,,,,,,,,,,,,,,,,
2015-07-31,2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4985000000,,,,,,,,,,,,,,,,,,,,
2015-07-31,2015-06-30,,3723000000,2574000000,7498000000,5595000000,-3074000000,,,224000000,,5957000000,,-73000000,,588000000,588000000,443000000,,-1054000000,-1456000000,,,466000000,,45072000000,272000000,-62000000,-624000000,-346000000,1599000000,,,,,,,-9080000000,,-23001000000,,29080000000,12193000000,,14443000000,,,9882000000,,98729000000,5944000000,10680000000,,634000000,15013000000,362000000,4481000000,70848000000,,44920000000,1500000000,,
2016-07-28,2013-06-30,,,,,3804000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
